x1,x2,lag,te_value,method,dataset
Y1,Y3,1,0.4066377689467948,TransferEntropy,dataset2_more_noise
Y1,Y3,2,0.29098959244144434,TransferEntropy,dataset2_more_noise
Y1,Y3,3,0.21723529363633506,TransferEntropy,dataset2_more_noise
Y1,Y3,4,0.16177863074382062,TransferEntropy,dataset2_more_noise
Y1,Y3,5,0.12750231176264037,TransferEntropy,dataset2_more_noise
Y1,Y3,6,0.12482892552103543,TransferEntropy,dataset2_more_noise
Y1,Y3,7,0.12662996499253468,TransferEntropy,dataset2_more_noise
Y1,Y3,8,0.10702875886852317,TransferEntropy,dataset2_more_noise
Y1,Y3,9,0.10264147754779025,TransferEntropy,dataset2_more_noise
Y1,Y3,10,0.07291983243142079,TransferEntropy,dataset2_more_noise
Y1,Y4,1,0.06984041626578628,TransferEntropy,dataset2_more_noise
Y1,Y4,2,0.0763377040445036,TransferEntropy,dataset2_more_noise
Y1,Y4,3,0.07311150658985302,TransferEntropy,dataset2_more_noise
Y1,Y4,4,0.09119453532580923,TransferEntropy,dataset2_more_noise
Y1,Y4,5,0.09422199209532148,TransferEntropy,dataset2_more_noise
Y1,Y4,6,0.08356352873799958,TransferEntropy,dataset2_more_noise
Y1,Y4,7,0.06301531284283152,TransferEntropy,dataset2_more_noise
Y1,Y5,1,0.14878442289129404,TransferEntropy,dataset2_more_noise
Y1,Y5,2,0.26224949179599066,TransferEntropy,dataset2_more_noise
Y1,Y5,3,0.1725988813983456,TransferEntropy,dataset2_more_noise
Y1,Y5,4,0.13361529222486143,TransferEntropy,dataset2_more_noise
Y1,Y5,5,0.1335022215153732,TransferEntropy,dataset2_more_noise
Y1,Y5,6,0.11959491860239667,TransferEntropy,dataset2_more_noise
Y1,Y5,7,0.12902394357355135,TransferEntropy,dataset2_more_noise
Y1,Y5,8,0.10756895581889722,TransferEntropy,dataset2_more_noise
Y1,Y5,9,0.11806797781698573,TransferEntropy,dataset2_more_noise
Y1,Y5,10,0.08416481760468908,TransferEntropy,dataset2_more_noise
Y2,Y3,1,0.42779887030450114,TransferEntropy,dataset2_more_noise
Y2,Y3,2,0.28774890103522566,TransferEntropy,dataset2_more_noise
Y2,Y3,3,0.2305450120626621,TransferEntropy,dataset2_more_noise
Y2,Y3,4,0.15558929916247322,TransferEntropy,dataset2_more_noise
Y2,Y3,5,0.14592951732770873,TransferEntropy,dataset2_more_noise
Y2,Y3,6,0.09253309948156842,TransferEntropy,dataset2_more_noise
Y2,Y3,7,0.07177972079638192,TransferEntropy,dataset2_more_noise
Y2,Y4,6,0.09136046149753452,TransferEntropy,dataset2_more_noise
Y2,Y4,7,0.10864736937126872,TransferEntropy,dataset2_more_noise
Y2,Y4,8,0.10272752662402318,TransferEntropy,dataset2_more_noise
Y2,Y4,9,0.09600767170825647,TransferEntropy,dataset2_more_noise
Y2,Y4,10,0.09332248432914259,TransferEntropy,dataset2_more_noise
Y2,Y4,11,0.08277220198664688,TransferEntropy,dataset2_more_noise
Y2,Y5,1,0.3464814517513782,TransferEntropy,dataset2_more_noise
Y2,Y5,2,0.3648966277969488,TransferEntropy,dataset2_more_noise
Y2,Y5,3,0.2674329495748127,TransferEntropy,dataset2_more_noise
Y2,Y5,4,0.21228734823148332,TransferEntropy,dataset2_more_noise
Y2,Y5,5,0.16831457219798032,TransferEntropy,dataset2_more_noise
Y2,Y5,6,0.12999029257943123,TransferEntropy,dataset2_more_noise
Y2,Y5,7,0.1303316932935068,TransferEntropy,dataset2_more_noise
Y2,Y5,8,0.11274733032447096,TransferEntropy,dataset2_more_noise
Y3,Y4,3,0.08911940274996254,TransferEntropy,dataset2_more_noise
Y3,Y4,4,0.11033163230315153,TransferEntropy,dataset2_more_noise
Y3,Y4,5,0.12061085767623483,TransferEntropy,dataset2_more_noise
Y3,Y4,6,0.10605605935725812,TransferEntropy,dataset2_more_noise
Y3,Y4,7,0.08935885522576653,TransferEntropy,dataset2_more_noise
Y3,Y4,8,0.08351728806597837,TransferEntropy,dataset2_more_noise
Y3,Y4,9,0.0679418659923849,TransferEntropy,dataset2_more_noise
Y3,Y5,1,0.539612098670983,TransferEntropy,dataset2_more_noise
Y3,Y5,2,0.24736427465261465,TransferEntropy,dataset2_more_noise
Y3,Y5,3,0.20447325910979597,TransferEntropy,dataset2_more_noise
Y3,Y5,4,0.20265595529441685,TransferEntropy,dataset2_more_noise
Y3,Y5,5,0.15971142917247422,TransferEntropy,dataset2_more_noise
Y3,Y5,6,0.12130425873301483,TransferEntropy,dataset2_more_noise
Y3,Y5,7,0.11820138547050617,TransferEntropy,dataset2_more_noise
Y3,Y5,8,0.10309101526879894,TransferEntropy,dataset2_more_noise
Y4,Y5,1,0.36123509023439737,TransferEntropy,dataset2_more_noise
Y4,Y5,2,0.1838653608412123,TransferEntropy,dataset2_more_noise
Y4,Y5,3,0.11355183315613712,TransferEntropy,dataset2_more_noise
Y4,Y5,10,0.08011160597580651,TransferEntropy,dataset2_more_noise
Y5,Y2,1,0.06757766276260758,TransferEntropy,dataset2_more_noise
Y5,Y3,1,0.12121377001810918,TransferEntropy,dataset2_more_noise
Y5,Y3,2,0.07060287774502333,TransferEntropy,dataset2_more_noise
Y5,Y4,4,0.06425692591534173,TransferEntropy,dataset2_more_noise
